t_phys, Cd, Cl
0.10014621544318385, 5.650877705456412, -0.15969210668602057
0.2002924308863677, 0.8065692562366747, 0.40521271287456584
0.30043864632955153, 1.299977175531305, 0.24892185628437538
0.4005848617727354, 0.09837134161380943, 0.3986593097823384
0.5007310772159193, 1.9123124654354955, 0.6930574184548853
0.6008772926591031, 1.7896459973477779, 0.7113896465670695
0.701023508102287, 0.5793173241735609, 1.082772999010321
0.8011697235454708, 1.909219841640164, 0.852486332769943
0.9013159389886547, 0.7360104782090038, 0.8970477324865692
1.0014621544318385, 1.6589883030688457, 0.42736394510966835
1.1016083698750223, 1.1925551932524365, 0.3264040197918045
1.2017545853182061, 1.6223533056454922, -0.4289452075086064
1.3019008007613901, 1.0026344966638372, -0.7493041159611106
1.402047016204574, 2.398842832801179, -1.4836528271374652
1.5021932316477578, 1.7294455648458058, -1.2809055391810966
1.6023394470909416, 2.0288822838090104, -1.1632982311296935
1.7024856625341254, 1.866023060143687, -0.32885949965175837
1.8026318779773094, 1.5136130459646158, 0.6889076270405636
1.9027780934204932, 1.8947656288870716, 1.3885704416354423
2.002924308863677, 1.5597866947592276, 1.407818109806667
2.103070524306861, 1.5376539772093962, 1.165628406501626
2.2032167397500446, 1.4322435689697408, 0.7990305876236938
2.3033629551932284, 1.0061047526498907, 0.5437589487800993
2.4035091706364122, 1.3285315073025707, 0.3694977122597997
2.5036553860795965, 1.3104005859886443, 0.4279072562080896
2.6038016015227803, 1.1995780846391584, 0.9656426488752102
2.703947816965964, 1.7224887587290139, 1.1161917026567933
2.804094032409148, 0.9965471297091876, 1.2459082858234187
2.9042402478523317, 1.6094344156531835, 1.0340057264834213
3.0043864632955155, 1.1945399223201494, 0.5006108976045593
3.1045326787386993, 1.10349787340359, 0.19058906219890773
3.204678894181883, 1.5357810174720898, 0.24261140497581882
3.304825109625067, 1.0439539058142109, 0.40327358674383035
3.4049713250682507, 1.0559756328364214, 0.7460282591432658
3.505117540511435, 1.48741174004051, 0.8072236974959532
3.605263755954619, 0.7751745761959081, 0.7319094913192284
3.7054099713978026, 1.36765345228609, 0.5720327684889822
3.8055561868409864, 1.35101849265092, 0.3985378933804776
3.90570240228417, 0.4613134109115527, 0.4923333550771856
4.005848617727354, 2.0656501586571507, 0.5036043420075776
4.105994833170538, 0.024111577816172625, 0.391921360250609
4.206141048613722, 2.018213723124553, 0.5719292458603248
4.306287264056905, 0.2537515343164396, 0.4881852709472796
4.406433479500089, 1.797820013560094, 0.6565427601525138
4.506579694943273, 0.3149854777951567, 0.6485347474940667
4.606725910386457, 1.6846906311142145, 0.361531465476986
4.706872125829641, 0.3861473447734648, 0.12795643417482871
4.8070183412728245, 1.6103175668060339, 0.18917919338018524
4.907164556716009, 0.6775914890010677, 0.6911770026737943
5.007310772159193, 1.4493052307685916, 0.7347947100940326
5.107456987602377, 0.7193874099509829, 0.4614297506889673
5.207603203045561, 1.3433821923581377, 0.0838973508698116
5.307749418488744, 0.7052194191204803, 0.44656134721461654
5.407895633931928, 1.364968958238011, 0.4505587044363248
5.508041849375112, 0.7607347446964898, 0.8008346067191938
5.608188064818296, 1.2305095262883274, 0.4983669552512455
