t_phys, y_phys, cumulativ_mean_u, cumulativ_mean_v, cumulativ_mean_w
16.73479041129351, 0.01, 0.013671554075699017, 8.587283836326287e-5, -4.35846624302725e-5
16.73479041129351, 0.02, 0.02988417125870137, 0.0002748158719841385, -1.742096609800944e-5
16.73479041129351, 0.03, 0.030199995357308936, 0.00014143873059218394, -5.0309039839700294e-5
16.73479041129351, 0.04, 0.029727650054782503, -8.367882126083914e-5, 2.922240801532436e-5
16.73479041129351, 0.05, 0.030279186275093056, 0.00017567149275361977, -6.280624781870736e-5
16.73479041129351, 0.06, 0.029953995604579956, 0.0002707107957566648, 2.3415735513964365e-5
16.73479041129351, 0.07, 0.02984696017735642, 7.205795421732575e-5, -4.5091326482216566e-5
16.73479041129351, 0.08, 0.03007747014148788, 0.00020159401188934862, -9.417183816371519e-6
16.73479041129351, 0.09, 0.029640679317289656, 0.0004510486861821953, -1.0199554755462174e-5
16.73479041129351, 0.1, 0.030258492105804686, 0.00029418955322474546, 2.0788168837643192e-5
16.73479041129351, 0.11, 0.02935401587466074, 0.00016825070532528282, -5.929625348994043e-5
16.73479041129351, 0.12, 0.03003282383734034, 0.00040581971215256253, 3.691080630131497e-5
16.73479041129351, 0.13, 0.0298960228242566, 0.00047889794762667976, -3.4628486339176696e-5
16.73479041129351, 0.14, 0.02951162733600561, 0.0002671069183533545, 2.8113075362016175e-5
16.73479041129351, 0.15, 0.02987805780192196, 0.00042953683506789033, -4.185941372323619e-6
16.73479041129351, 0.16, 0.02963111435748615, 0.0005595888506505895, -6.491557849400376e-6
16.73479041129351, 0.17, 0.029687504116924435, 0.0003916422530006107, 3.1526830078825353e-5
16.73479041129351, 0.18, 0.02946920059220991, 0.00035225506598777194, -1.395505315542486e-5
16.73479041129351, 0.19, 0.02978439894505489, 0.0005616348419381674, 2.0736417253133984e-5
16.73479041129351, 0.2, 0.029414815497383534, 0.0005341569882688951, -4.0046031450149765e-5
16.73479041129351, 0.21, 0.029514333584264762, 0.0003788519740304125, 1.4555060612674068e-5
16.73479041129351, 0.22, 0.02940002616918779, 0.0004934564053192323, -1.4984075619333907e-5
16.73479041129351, 0.23, 0.029617286199360524, 0.000508911913508032, 3.83451025508767e-6
16.73479041129351, 0.24, 0.02911678653834118, 0.00036822885734294773, -1.1620664480921108e-5
