t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.09959292143521047, 0.0023, 0.05557621628770906, 0.0007715184402696019, -7.98556557089394e-6, 0.05557621628770906, 0.0007715184402696019, -7.98556557089394e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0046, 0.055208855540269525, 0.002842278070354524, 1.4503023252671227e-5, 0.055208855540269525, 0.002842278070354524, 1.4503023252671227e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0069, 0.05507368540723107, 0.004909361334546668, 5.520810178546197e-6, 0.05507368540723107, 0.004909361334546668, 5.520810178546197e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0092, 0.055132397785636604, 0.005708434206719004, -1.8273589084764675e-5, 0.055132397785636604, 0.005708434206719004, -1.8273589084764675e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0115, 0.05547325643496889, 0.005150499872118046, -1.0201681019556761e-5, 0.05547325643496889, 0.005150499872118046, -1.0201681019556761e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0138, 0.0564727084967065, 0.005133419993144478, 2.0000393949841963e-6, 0.0564727084967065, 0.005133419993144478, 2.0000393949841963e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0161, 0.057020056609940424, 0.004228963900072624, -4.652819269217593e-6, 0.057020056609940424, 0.004228963900072624, -4.652819269217593e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0184, 0.057566928797099494, 0.0028952014130279183, -2.9451697803801736e-6, 0.057566928797099494, 0.0028952014130279183, -2.9451697803801736e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0207, 0.05779716107442517, 0.0023911956142171576, 1.1795629430210924e-6, 0.05779716107442517, 0.0023911956142171576, 1.1795629430210924e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.023, 0.058169317606360474, 0.002147524118292982, 2.3633642961263394e-6, 0.058169317606360474, 0.002147524118292982, 2.3633642961263394e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0253, 0.057912937332978455, 0.0023238140100294157, -1.4152429112026541e-5, 0.057912937332978455, 0.0023238140100294157, -1.4152429112026541e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0276, 0.05802947421188074, 0.0017692979156237764, 1.7862906114743752e-6, 0.05802947421188074, 0.0017692979156237764, 1.7862906114743752e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0299, 0.05873260023047038, 0.0014629138254736306, 4.118296252669854e-6, 0.05873260023047038, 0.0014629138254736306, 4.118296252669854e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0322, 0.058436315329957855, 0.0010983226611358447, -4.058637379873082e-6, 0.058436315329957855, 0.0010983226611358447, -4.058637379873082e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0345, 0.05932926665421704, 0.00037874074371294076, -8.080556413403312e-6, 0.05932926665421704, 0.00037874074371294076, -8.080556413403312e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0368, 0.059406907207960366, 0.00023514695497206444, -1.2229241663690845e-5, 0.059406907207960366, 0.00023514695497206444, -1.2229241663690845e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.039099999999999996, 0.05882200864078536, 0.0005382552942209619, 1.622395734528244e-6, 0.05882200864078536, 0.0005382552942209619, 1.622395734528244e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0414, 0.05864652152934991, 0.0010801677445833643, 4.8062689357764655e-6, 0.05864652152934991, 0.0010801677445833643, 4.8062689357764655e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0437, 0.058513338264507574, 0.0012203870340241087, -1.4202589642349042e-5, 0.058513338264507574, 0.0012203870340241087, -1.4202589642349042e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.046, 0.05905905323673669, 0.000709680897707408, -7.247782814910584e-6, 0.05905905323673669, 0.000709680897707408, -7.247782814910584e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.048299999999999996, 0.05921354148114617, -1.065033732838379e-5, -7.2565190261833726e-6, 0.05921354148114617, -1.065033732838379e-5, -7.2565190261833726e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0506, 0.0595503829937895, 0.0003035492567747744, -1.4245694969407954e-6, 0.0595503829937895, 0.0003035492567747744, -1.4245694969407954e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0529, 0.058673617386245026, 0.000783682420922419, 7.0074812517977925e-6, 0.058673617386245026, 0.000783682420922419, 7.0074812517977925e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0552, 0.058778306507304895, 0.0005153820419464465, -2.6762358009307687e-6, 0.058778306507304895, 0.0005153820419464465, -2.6762358009307687e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.057499999999999996, 0.059496584100028095, 0.000559051045830228, 7.214171608395878e-6, 0.059496584100028095, 0.000559051045830228, 7.214171608395878e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0598, 0.058594606347727826, 0.000775503519713959, 5.899716337809485e-6, 0.058594606347727826, 0.000775503519713959, 5.899716337809485e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0621, 0.05874186794978356, 0.0005190404727761388, -5.514770059010745e-6, 0.05874186794978356, 0.0005190404727761388, -5.514770059010745e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0644, 0.05916027691395371, 0.0007493347631916408, -1.7522390824143059e-6, 0.05916027691395371, 0.0007493347631916408, -1.7522390824143059e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0667, 0.05822869954181446, 0.0005606161186788314, 1.938166114205785e-5, 0.05822869954181446, 0.0005606161186788314, 1.938166114205785e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.069, 0.05863017855765664, 0.0005611784603251289, 2.1628718493042074e-5, 0.05863017855765664, 0.0005611784603251289, 2.1628718493042074e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0713, 0.05922120883715043, 0.0006609726994390682, -1.1307229156471781e-5, 0.05922120883715043, 0.0006609726994390682, -1.1307229156471781e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0736, 0.05781834260997257, 0.0009856450956852447, -2.11330645054879e-5, 0.05781834260997257, 0.0009856450956852447, -2.11330645054879e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0759, 0.05768040848368045, 0.001185547331239122, 4.906292482211259e-6, 0.05768040848368045, 0.001185547331239122, 4.906292482211259e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.07819999999999999, 0.058169391225740545, 0.0007608564260418187, 7.11227982202497e-6, 0.058169391225740545, 0.0007608564260418187, 7.11227982202497e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0805, 0.05786985123001249, 0.0010684651417622929, -8.479907626261073e-6, 0.05786985123001249, 0.0010684651417622929, -8.479907626261073e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0828, 0.057928287109297025, 0.0010310552774800514, -7.051129050275391e-6, 0.057928287109297025, 0.0010310552774800514, -7.051129050275391e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0851, 0.0574359671994432, 0.000950394006849118, 5.416275263893878e-6, 0.0574359671994432, 0.000950394006849118, 5.416275263893878e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0874, 0.05811682914461703, 0.0008348788331645496, -4.131709590691357e-6, 0.05811682914461703, 0.0008348788331645496, -4.131709590691357e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0897, 0.05764651695271264, 0.0008748840275200186, 6.497341540337182e-6, 0.05764651695271264, 0.0008748840275200186, 6.497341540337182e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.092, 0.05781379636570387, 0.000717166842949681, 2.8361263488578658e-6, 0.05781379636570387, 0.000717166842949681, 2.8361263488578658e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.0943, 0.057289395753406094, 0.0008091510375216505, -2.1215035988067763e-5, 0.057289395753406094, 0.0008091510375216505, -2.1215035988067763e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.09659999999999999, 0.05778584281517243, 0.0008668964692505169, -1.5889986043204247e-5, 0.05778584281517243, 0.0008668964692505169, -1.5889986043204247e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.0989, 0.05746403648182594, 0.0009119078728199045, -1.4895978951804915e-6, 0.05746403648182594, 0.0009119078728199045, -1.4895978951804915e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1012, 0.05686381080327401, 0.0009836581267489938, 2.3516806653560835e-5, 0.05686381080327401, 0.0009836581267489938, 2.3516806653560835e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1035, 0.05722087679797081, 0.0007165428656224728, 6.004081605317035e-7, 0.05722087679797081, 0.0007165428656224728, 6.004081605317035e-7, 0.0, 0.0, 0.0
0.09959292143521047, 0.1058, 0.05724808170695472, 0.0003415409790920732, -1.7801532753681754e-5, 0.05724808170695472, 0.0003415409790920732, -1.7801532753681754e-5, 0.0, 0.0, 0.0
0.09959292143521047, 0.1081, 0.056581210994660576, 0.0002871107926122216, -6.458967907406626e-6, 0.056581210994660576, 0.0002871107926122216, -6.458967907406626e-6, 0.0, 0.0, 0.0
0.09959292143521047, 0.1104, 0.057241682299007626, 0.00016328521382374015, -6.870812799924383e-6, 0.057241682299007626, 0.00016328521382374015, -6.870812799924383e-6, 0.0, 0.0, 0.0
