t_phys, Cd, Cl
0.10014621544318385, 43.82223184441293, -0.7654586892454583
0.2002924308863677, 28.64409470014686, -0.3028899559741258
0.30043864632955153, 24.5428102525093, 0.21701283325581486
0.4005848617727354, 23.246668702725227, 2.0979624453019294
0.5007310772159193, 22.764974896922173, 3.3739933625712135
0.6008772926591031, 21.23174440726267, 4.11328722731188
0.701023508102287, 18.499387684001, 4.37895370629333
0.8011697235454708, 19.096360869095143, 8.402413332116943
0.9013159389886547, 17.415209762172502, 11.679075251293701
1.0014621544318385, 17.735769478414994, 11.85359516911761
1.1016083698750223, 16.187787680878863, 10.930528527680737
1.2017545853182061, 16.187353875454725, 6.954320310910479
1.3019008007613901, 14.44368462350431, 2.7069412546972957
1.402047016204574, 16.031005718915253, -5.774909921949436
1.5021932316477578, 17.812097822194925, -13.135785502780932
1.6023394470909416, 20.564448737293546, -15.27324960087689
1.7024856625341254, 22.12189611822326, -14.26873038538596
1.8026318779773094, 24.196389341670713, -9.222917903570515
1.9027780934204932, 26.74119443797973, -2.3586611928414705
2.002924308863677, 27.60117957203971, 3.2246572645667917
2.103070524306861, 27.175278658629228, 5.888168664962457
2.2032167397500446, 25.860564196109742, 5.001481881056464
2.3033629551932284, 25.70448067865237, 2.233600035372604
2.4035091706364122, 25.978139211885065, -2.120212908366306
2.5036553860795965, 25.382482705039322, -2.5715654898406517
2.6038016015227803, 24.819463189200174, -0.0016998478225863436
2.703947816965964, 25.434496454334845, 4.230109120808358
2.804094032409148, 24.953734660887115, 6.98614164685972
2.9042402478523317, 26.036100718190458, 7.076491687034361
3.0043864632955155, 25.941140886096047, 4.267523495217795
3.1045326787386993, 26.375680080987735, 0.3770082992646668
3.204678894181883, 26.893915421558596, -0.9209502264271954
3.304825109625067, 26.55020577716676, -0.37183562785730456
3.4049713250682507, 26.741881591741638, 2.1011338954240992
3.505117540511435, 26.940868463371483, 4.008476218552899
3.605263755954619, 26.120561442570622, 4.599557063556741
3.7054099713978026, 26.69584647123786, 3.910408722532558
3.8055561868409864, 26.66938388155272, 2.5924743009363644
3.90570240228417, 25.538642018558996, 1.8109896857907235
4.005848617727354, 26.984582114038236, 1.9794475661777702
4.105994833170538, 24.80071251460837, 2.7730838725673554
4.206141048613722, 26.644090840883077, 3.8671665604854337
4.306287264056905, 24.854830419441225, 3.994755003273133
4.406433479500089, 26.663278007645452, 4.35344577160686
4.506579694943273, 25.112914981017198, 4.374960099333088
4.606725910386457, 26.233761904054337, 3.1023178325679805
4.706872125829641, 24.892731963531595, 1.0500028902168932
4.8070183412728245, 26.032983337888528, -0.5350522251380598
4.907164556716009, 25.000659612561556, 0.5769821650648086
5.007310772159193, 25.536805913705336, 2.724370871406819
5.107456987602377, 24.599921346665763, 2.9512147161963487
5.207603203045561, 25.198004623297212, 0.7863456422542241
5.307749418488744, 24.46524107305718, -0.8027586315592884
5.407895633931928, 25.11656133830299, -0.2556881582914785
5.508041849375112, 24.343637814538987, 1.9233920402898297
5.608188064818296, 24.85861508108079, 2.66216067445669
