t_phys, Cd, Cl
0.10011253667748111, 8.533830636469592, -6.222999431449971e-14
0.20022507335496223, -0.42468124476118174, -5.4050336984962263e-14
0.3003376100324433, 1.2221020816219268, -8.657347050964548e-14
0.40045014670992446, -0.3209841706068917, 3.5222958765180705e-13
0.5005626833874055, 1.669913961669137, -9.481545983130273e-14
0.6006752200648866, 1.448167097218558, 2.4809266172622714e-13
0.7007877567423677, 0.9503021529164408, -4.868978566266061e-14
0.8009002934198489, 1.1997521256927275, 2.25619145294675e-13
0.90101283009733, 0.8141413625295317, 2.5096276663610643e-13
1.001125366774811, 0.8278548835365562, 1.5922990714236407e-14
1.101237903452292, 0.705012009340897, -3.3092621270868546e-14
1.2013504401297732, 0.7243541146573595, -2.5881943091556864e-13
1.3014629768072543, 0.6626014628194031, -2.2385968315347556e-13
1.4015755134847354, 0.6996980496309716, -4.443789381838044e-13
1.5016880501622167, 0.7253119829575054, -8.613148002006882e-13
1.6018005868396978, 0.7988011859837288, -1.6218161029647286e-12
1.701913123517179, 0.9079013750012459, -1.5765659099581326e-12
1.80202566019466, 1.0599507873732001, -1.9909546601152124e-12
1.9021381968721411, 1.1222947150001048, -3.0376674710590984e-12
2.002250733549622, 1.1886811147285234, -4.257813383531553e-12
2.1023632702271033, 1.162778758276776, -4.97450662892486e-12
2.202475806904584, 1.054978449595825, -5.651032571941702e-12
2.3025883435820655, 0.861326052819754, -4.886992511988679e-12
2.4027008802595464, 0.8111963154358014, -4.8460743924344085e-12
2.5028134169370277, 0.9835001034866894, -1.8059929733168526e-11
2.6029259536145086, 0.973656480536304, -1.9953178995635975e-11
2.70303849029199, 0.9667480753993719, -2.867349835827572e-11
2.803151026969471, 0.9055312893939907, 1.3451229733088112e-11
2.903263563646952, 0.8827923202157908, 3.5150188997653226e-11
3.0033761003244335, 0.9231883351695327, 4.688632563484172e-11
3.1034886370019144, 0.9722507994917717, -1.6217801204056413e-11
3.2036011736793957, 0.9795583806997107, -4.83134930927782e-11
3.3037137103568766, 0.9964236658921786, 9.016559521697192e-11
3.403826247034358, 0.9847446069605527, 1.8217167849835428e-11
3.5039387837118388, 1.0305493747086383, -4.0709052386156346e-12
3.60405132038932, 1.0407527718667529, -7.50816894479284e-11
3.704163857066801, 1.0387428407940973, -3.618778433811341e-11
3.8042763937442823, 1.0025691008771183, -2.992338513080642e-11
3.904388930421763, 1.0161210933633227, -6.80538168351422e-11
4.004501467099244, 1.0421937902464093, -3.597537447525786e-10
4.104614003776725, 1.0683060717515749, -4.369058224847618e-10
4.204726540454207, 1.0237459747264712, -6.594087109994041e-10
4.304839077131688, 1.0896640191239406, -6.379444770175279e-10
4.404951613809168, 1.0485189095278904, -8.593890079717894e-10
4.50506415048665, 1.1285808858388486, -1.0813945863538488e-9
4.605176687164131, 1.108612865038322, -2.5087957609280545e-9
4.705289223841612, 1.1031873195613668, -2.216879317169445e-9
4.805401760519093, 1.0690356052389272, 5.269002285519215e-10
4.905514297196574, 1.0640221711078413, 9.05872328944853e-10
5.0056268338740555, 1.0691205511030204, 1.939217015700781e-9
5.105739370551537, 1.1018410821065665, -2.6072392770268683e-9
5.205851907229017, 1.1236971497248036, -1.4163995584154841e-8
5.305964443906499, 1.106542689352218, -3.742766713756884e-9
5.40607698058398, 1.0857213353160686, 1.8881754329256785e-8
5.506189517261461, 1.0620730517074868, 1.870945383119103e-8
5.606302053938942, 1.0676021892513061, -3.4192082000321865e-8
5.706414590616423, 1.080168810149056, 1.670202834164957e-8
5.806527127293904, 1.101573278045934, -1.0079845075724426e-7
5.906639663971386, 1.1010708736520585, -9.11218319570461e-8
6.006752200648867, 1.0813963387585028, -2.0625524010648256e-7
6.106864737326347, 1.0638037011665058, -4.3034841609749917e-7
6.206977274003829, 1.0268407521239407, -3.3875472244328957e-7
6.30708981068131, 1.0403772671558291, -2.706064216836823e-7
6.407202347358791, 1.0273675661885195, -1.610170391104847e-6
6.507314884036272, 1.0267999942347907, -1.5824875185340207e-6
6.607427420713753, 1.03858970574561, -2.452219125483441e-6
6.707539957391234, 1.0610925209901556, -1.7728606718907923e-6
6.807652494068716, 1.0339541128161833, -4.44649099734402e-6
6.907765030746196, 1.0222425124942198, -3.622220506048218e-6
7.0078775674236775, 1.0336360658526986, -2.5035979401455713e-6
7.107990104101159, 1.0373044151343271, 1.8569474992651792e-7
7.20810264077864, 1.0551361863337152, 3.275982292499303e-6
7.308215177456121, 1.0557997562168238, 1.1310531594287107e-5
7.408327714133602, 1.0337927675998377, 1.0437982086876512e-5
7.508440250811083, 0.995026087691104, -1.0440777616586879e-5
